"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20007839,"  7839 (1994 ND)",7839,"JPL 47",0.784,0.5187,2.165,1.042,27.12,102.51,167.97,3.29,2460057.71,"Otto Matic",1994-07-03,2023-12-10,202,228.32,AMO
20007888,"  7888 (1993 UC)",7888,"JPL 202",2.298,0.6631,2.438,0.821,26.07,165.89,24.14,4.05,2460507.27,"Otto Matic",1989-10-28,2023-11-06,1430,323.01,APO
20007889,"  7889 (1994 LX)",7889,"JPL 489",1.680,0.3463,1.262,0.825,36.91,111.26,337.10,1.70,2460633.42,"Otto Matic",1977-08-10,2024-10-12,5311,349.18,APO
20007977,"  7977 (1977 QQ5)",7977,"JPL 332",,0.4664,2.226,1.188,25.17,134.13,53.30,3.26,2460420.93,"Otto Matic",1955-03-23,2023-07-06,1780,248.11,AMO
20008013,"  8013 Gordonmoore (1990 KA)",8013,"JPL 190",2.3,0.4316,2.202,1.252,7.59,105.36,190.80,3.15,2461161.53,"Otto Matic",1951-09-01,2023-12-30,811,147.20,AMO
20008014,"  8014 (1990 MF)",8014,"JPL 178",0.7,0.4560,1.747,0.951,1.87,209.84,291.48,2.54,2460761.05,"Otto Matic",1990-06-14,2024-02-10,1272,114.73,APO
20008034,"  8034 Akka (1992 LR)",8034,"JPL 128",,0.4090,1.83,1.082,2.02,232.82,5.05,2.58,2460587.82,"Otto Matic",1992-05-21,2024-06-05,717,68.19,AMO
20008035,"  8035 (1992 TB)",8035,"JPL 230",,0.4624,1.342,0.722,28.30,185.61,13.70,1.96,2460578.89,"Otto Matic",1992-10-02,2023-12-08,1498,6.12,APO
20008037,"  8037 (1993 HO1)",8037,"JPL 367",,0.4174,1.987,1.157,5.91,22.38,131.38,2.82,2460227.19,"Otto Matic",1979-03-08,2022-09-29,1908,105.73,AMO
20008176,"  8176 (1991 WA)",8176,"JPL 162",,0.6432,1.575,0.562,39.59,66.51,260.84,2.59,2460799.33,"Otto Matic",1991-12-01,2024-01-07,951,241.88,APO
20008201,"  8201 (1994 AH2)",8201,"JPL 155",1.859,0.7061,2.539,0.746,9.54,164.09,199.52,4.33,2461259.21,"Otto Matic",1981-12-16,2024-10-10,908,25.13,APO
20008507,"  8507 (1991 CB1)",8507,"JPL 132",,0.5944,1.687,0.684,14.58,317.41,9.42,2.69,2460579.56,"Otto Matic",1991-02-15,2024-05-04,617,345.77,APO
20008566,"  8566 (1996 EN)",8566,"JPL 288",1.568,0.4302,1.506,0.858,37.97,164.12,90.11,2.15,2460431.47,"Otto Matic",1983-04-06,2024-03-30,3627,125.13,APO
20008567,"  8567 (1996 HW1)",8567,"JPL 595",2.928,0.4493,2.045,1.126,8.45,177.10,179.54,2.96,2460067.69,"Otto Matic",1955-05-23,2024-04-10,5424,177.30,AMO
20008709,"  8709 Kadlu (1994 JF1)",8709,"JPL 72",,0.4925,2.526,1.282,3.53,118.97,182.31,3.77,2461324.20,"Otto Matic",1990-09-23,2023-11-20,552,153.85,AMO
20009058,"  9058 (1992 JB)",9058,"JPL 178",,0.3596,1.557,0.997,16.09,218.30,284.90,2.12,2460748.50,"Otto Matic",1992-01-09,2024-10-03,930,307.06,APO
20009162,"  9162 Kwiila (1987 OA)",9162,"JPL 155",1.127,0.5956,1.497,0.605,9.01,179.99,77.31,2.39,2460456.89,"Otto Matic",1987-07-18,2023-06-08,776,235.83,APO
20009172,"  9172 Abhramu (1989 OB)",9172,"JPL 92",,0.5527,2.709,1.212,7.84,287.57,318.40,4.21,2460788.75,"Otto Matic",1989-07-07,2024-06-11,406,74.17,AMO
20009202,"  9202 (1993 PB)",9202,"JPL 190",1.617,0.6078,1.424,0.558,40.80,315.89,225.05,2.29,2460833.11,"Otto Matic",1993-08-13,2024-10-09,2154,212.36,APO
20009400,"  9400 (1994 TW1)",9400,"JPL 325",3.698,0.5809,2.587,1.084,36.00,3.36,51.21,4.09,2460384.26,"Otto Matic",1991-03-18,2024-04-21,2267,62.14,AMO
20009856,"  9856 (1991 EE)",9856,"JPL 194",1.0,0.6258,2.242,0.839,9.83,168.11,314.61,3.65,2460755.13,"Otto Matic",1991-03-13,2024-01-11,1308,116.18,APO
20009950,"  9950 ESA (1990 VB)",9950,"JPL 184",,0.5327,2.438,1.140,14.60,253.45,331.06,3.74,2460712.30,"Otto Matic",1990-11-08,2024-06-11,803,103.60,AMO
20010115," 10115 (1992 SK)",10115,"JPL 350",0.938,0.3250,1.249,0.843,15.32,8.89,84.54,1.65,2460480.83,"Otto Matic",1953-10-12,2024-10-11,2201,233.69,APO
20010145," 10145 (1994 CK1)",10145,"JPL 164",,0.6326,1.901,0.698,4.55,328.38,348.39,3.10,2460631.37,"Otto Matic",1994-02-10,2024-06-08,1377,27.45,APO
20010150," 10150 (1994 PN)",10150,"JPL 217",,0.5440,2.375,1.083,45.95,112.97,67.70,3.67,2460349.13,"Otto Matic",1994-08-07,2024-10-03,1171,234.04,AMO
20010165," 10165 (1995 BL2)",10165,"JPL 207",0.829,0.5037,1.235,0.613,23.90,312.42,91.71,1.86,2460472.84,"Otto Matic",1991-02-22,2024-09-28,1194,348.46,APO
20010302," 10302 (1989 ML)",10302,"JPL 199",,0.1370,1.273,1.098,4.38,104.27,206.92,1.45,2460823.51,"Otto Matic",1989-06-06,2022-12-20,1230,183.65,AMO
20010563," 10563 Izhdubar (1993 WD)",10563,"JPL 88",,0.2662,1.007,0.739,63.47,56.56,106.82,1.27,2460491.01,"Otto Matic",1991-11-13,2022-06-30,659,132.20,APO
20010636," 10636 (1998 QK56)",10636,"JPL 141",0.533,0.5129,1.884,0.918,13.58,172.93,359.24,2.85,2460602.50,"Otto Matic",1955-05-16,2024-09-15,814,286.31,APO
20010860," 10860 (1995 LE)",10860,"JPL 126",,0.5740,2.578,1.098,4.15,257.19,16.39,4.06,2460531.69,"Otto Matic",1995-06-03,2024-10-10,802,75.53,AMO
20011054," 11054 (1991 FA)",11054,"JPL 279",,0.4467,1.979,1.095,3.08,339.05,74.07,2.86,2460391.28,"Otto Matic",1937-11-28,2023-12-03,1431,92.34,AMO
20011066," 11066 Sigurd (1992 CC1)",11066,"JPL 378",2.104,0.3754,1.392,0.869,36.88,349.22,75.15,1.91,2460475.33,"Otto Matic",1976-04-01,2023-05-15,2202,22.03,APO
20011284," 11284 Belenus (1990 BA)",11284,"JPL 167",,0.3373,1.74,1.153,1.99,311.71,44.40,2.33,2460497.10,"Otto Matic",1950-12-09,2023-10-09,783,171.13,AMO
20011311," 11311 Peleus (1993 XN2)",11311,"JPL 184",,0.5359,2.117,0.983,25.49,59.32,26.51,3.25,2460517.66,"Otto Matic",1993-12-10,2024-10-09,879,313.45,APO
20011398," 11398 (1998 YP11)",11398,"JPL 493",1.316,0.3895,1.721,1.050,15.02,144.74,107.00,2.39,2460355.49,"Otto Matic",1983-01-05,2024-10-11,3671,74.76,AMO
20011405," 11405 (1999 CV3)",11405,"JPL 662",3.621,0.3939,1.46,0.885,22.86,141.25,153.90,2.03,2460325.15,"Otto Matic",1978-10-25,2024-10-12,6893,96.40,APO
20011500," 11500 Tomaiyowit (1989 UR)",11500,"JPL 213",0.738,0.3558,1.08,0.696,10.31,234.39,323.61,1.46,2460641.94,"Otto Matic",1989-10-25,2019-08-18,1243,289.52,APO
20011885," 11885 Summanus (1990 SS)",11885,"JPL 82",1.298,0.4744,1.703,0.895,19.43,359.78,59.35,2.51,2460466.64,"Otto Matic",1990-09-25,2023-09-04,397,116.20,APO
20012538," 12538 (1998 OH)",12538,"JPL 593",1.663,0.4058,1.542,0.916,24.54,220.69,317.04,2.17,2460683.93,"Otto Matic",1991-10-10,2024-10-07,11312,321.79,APO
20012711," 12711 Tukmit (1991 BB)",12711,"JPL 413",,0.2722,1.186,0.863,38.49,294.96,291.28,1.51,2460690.59,"Otto Matic",1991-01-12,2023-03-15,3271,322.88,APO
20012923," 12923 Zephyr (1999 GK4)",12923,"JPL 451",2.060,0.4918,1.963,0.998,5.30,168.17,51.56,2.93,2460456.63,"Otto Matic",1955-04-21,2024-10-10,2646,147.13,APO
20013553," 13553 Masaakikoyama (1992 JE)",13553,"JPL 361",,0.4637,2.189,1.174,5.88,193.46,333.19,3.20,2460688.63,"Otto Matic",1979-06-24,2024-05-25,2160,109.95,AMO
20013651," 13651 (1997 BR)",13651,"JPL 171",0.562,0.3057,1.335,0.927,17.25,116.63,262.62,1.74,2460752.98,"Otto Matic",1980-02-09,2023-01-23,1094,133.86,APO
20014402," 14402 (1991 DB)",14402,"JPL 105",0.6,0.4016,1.715,1.026,11.41,158.14,325.50,2.40,2460679.11,"Otto Matic",1991-02-13,2023-10-18,684,51.55,AMO
20014827," 14827 Hypnos (1986 JK)",14827,"JPL 89",0.9,0.6649,2.841,0.952,1.98,57.93,21.63,4.73,2460495.41,"Otto Matic",1986-05-04,2024-10-11,331,238.19,APO
20015745," 15745 Yuliya (1991 PM5)",15745,"JPL 253",,0.2555,1.72,1.280,14.43,132.58,284.35,2.16,2460773.56,"Otto Matic",1982-07-27,2024-01-13,1631,140.66,AMO
20015817," 15817 Lucianotesi (1994 QC)",15817,"JPL 194",,0.1182,1.324,1.168,13.87,162.47,340.12,1.48,2460631.24,"Otto Matic",1994-08-29,2024-01-15,1939,94.29,AMO
20016064," 16064 Davidharvey (1999 RH27)",16064,"JPL 106",4.106,0.5894,2.849,1.170,4.54,335.55,43.97,4.53,2460385.93,"Otto Matic",1994-09-01,2024-01-13,1054,104.75,AMO
20016636," 16636 (1993 QP)",16636,"JPL 153",,0.4677,2.31,1.230,7.21,296.77,314.66,3.39,2460762.04,"Otto Matic",1993-08-23,2022-01-06,986,47.38,AMO
20016657," 16657 (1993 UB)",16657,"JPL 144",,0.4608,2.277,1.228,24.95,31.19,356.33,3.33,2460613.29,"Otto Matic",1993-10-23,2024-10-10,711,21.30,AMO
20016816," 16816 (1997 UF9)",16816,"JPL 299",,0.6038,1.442,0.571,25.92,37.14,95.46,2.31,2460432.72,"Otto Matic",1997-10-29,2024-10-05,1741,158.01,APO
20016834," 16834 (1997 WU22)",16834,"JPL 584",1.87,0.4421,1.468,0.819,16.00,260.76,247.48,2.12,2460803.57,"Otto Matic",1988-10-08,2024-10-02,3491,334.39,APO
20016912," 16912 Rhiannon (1998 EP8)",16912,"JPL 83",,0.2726,1.751,1.274,24.52,169.17,284.67,2.23,2460777.64,"Otto Matic",1992-08-29,2024-06-29,301,221.25,AMO
20016960," 16960 (1998 QS52)",16960,"JPL 415",,0.8590,2.201,0.310,17.52,260.15,308.68,4.09,2460770.48,"Otto Matic",1983-06-14,2024-10-10,2509,243.25,APO
20017181," 17181 (1999 UM3)",17181,"JPL 103",,0.6740,2.37,0.773,10.65,113.56,275.92,3.97,2460911.71,"Otto Matic",1955-10-24,2024-10-08,1156,36.78,APO
20017182," 17182 (1999 VU)",17182,"JPL 261",2.885,0.5533,1.387,0.620,9.26,333.48,25.70,2.15,2460557.89,"Otto Matic",1977-07-18,2023-12-07,1422,203.23,APO
20017188," 17188 (1999 WC2)",17188,"JPL 185",1.819,0.6369,2.216,0.805,29.45,269.76,172.44,3.63,2460023.52,"Otto Matic",1990-07-27,2024-09-09,771,287.25,APO
20017274," 17274 (2000 LC16)",17274,"JPL 232",3.183,0.5539,2.731,1.219,5.57,305.70,129.39,4.24,2460007.91,"Otto Matic",1955-10-23,2024-01-03,1926,21.35,AMO
20017511," 17511 (1992 QN)",17511,"JPL 357",,0.3587,1.19,0.763,9.58,355.89,10.89,1.62,2460586.16,"Otto Matic",1992-08-29,2023-08-19,2776,202.44,APO
20018106," 18106 Blume (2000 NX3)",18106,"JPL 86",,0.5120,2.443,1.192,4.22,109.17,112.61,3.69,2460164.26,"Otto Matic",1977-09-04,2024-01-04,582,234.96,AMO
20018109," 18109 (2000 NG11)",18109,"JPL 283",,0.3679,1.881,1.189,0.81,59.54,117.48,2.57,2460293.08,"Otto Matic",1951-11-08,2024-04-08,1554,319.26,AMO
20018172," 18172 (2000 QL7)",18172,"JPL 358",,0.5111,2.425,1.186,17.83,338.45,102.38,3.67,2460208.14,"Otto Matic",1977-07-21,2024-05-09,4564,100.71,AMO
20018736," 18736 (1998 NU)",18736,"JPL 301",,0.4910,2.349,1.196,2.81,297.43,199.67,3.50,2461186.32,"Otto Matic",1954-05-25,2024-10-07,1708,222.92,AMO
20018882," 18882 (1999 YN4)",18882,"JPL 335",,0.2320,1.685,1.294,36.81,291.67,49.89,2.08,2460489.77,"Otto Matic",1954-01-04,2024-05-01,3145,242.69,AMO
20019356," 19356 (1997 GH3)",19356,"JPL 101",0.91,0.5576,2.512,1.111,3.01,186.48,354.22,3.91,2460623.82,"Otto Matic",1992-11-02,2020-12-05,657,334.13,AMO
20019764," 19764 (2000 NF5)",19764,"JPL 368",1.572,0.4428,2.235,1.245,1.33,281.40,106.69,3.22,2460238.87,"Otto Matic",1990-08-28,2023-06-09,3138,9.75,AMO
20020086," 20086 (1994 LW)",20086,"JPL 89",,0.6253,3.176,1.190,21.79,237.14,116.25,5.16,2459932.77,"Otto Matic",1994-06-03,2023-12-17,538,57.78,AMO
20020236," 20236 (1998 BZ7)",20236,"JPL 50",,0.5610,2.034,0.893,6.51,111.23,42.72,3.17,2460474.80,"Otto Matic",1998-01-24,2024-09-08,352,104.58,APO
20020255," 20255 (1998 FX2)",20255,"JPL 48",,0.4922,2.151,1.092,9.96,180.93,144.77,3.21,2460137.19,"Otto Matic",1998-03-20,2022-12-23,676,17.56,AMO
20020425," 20425 (1998 VD35)",20425,"JPL 31",,0.4764,1.565,0.819,6.99,227.25,32.70,2.31,2460535.55,"Otto Matic",1998-11-15,2005-07-29,51,296.32,APO
20020429," 20429 (1998 YN1)",20429,"JPL 115",,0.4642,1.556,0.834,6.30,61.73,42.37,2.28,2460517.06,"Otto Matic",1998-12-16,2024-02-28,635,147.72,APO
20020460," 20460 Robwhiteley (1999 LO28)",20460,"JPL 364",2.716,0.4116,1.877,1.104,33.95,279.99,343.48,2.65,2460643.60,"Otto Matic",1954-12-30,2024-01-15,5418,283.75,AMO
20020790," 20790 (2000 SE45)",20790,"JPL 166",,0.5561,2.753,1.222,8.29,302.85,80.23,4.28,2460228.71,"Otto Matic",1992-03-09,2024-05-07,936,168.95,AMO
20020826," 20826 (2000 UV13)",20826,"JPL 473",3.687,0.6362,2.418,0.880,31.92,347.28,93.36,3.96,2460244.32,"Otto Matic",1953-10-01,2024-10-06,3687,198.70,APO
20021088," 21088 Chelyabinsk (1992 BL2)",21088,"JPL 791",2.793,0.2384,1.706,1.300,38.45,297.83,28.40,2.11,2460536.27,"Otto Matic",1990-01-30,2024-10-12,7211,27.16,AMO
20021277," 21277 (1996 TO5)",21277,"JPL 238",,0.5204,2.378,1.141,20.95,167.35,206.86,3.62,2461170.40,"Otto Matic",1990-02-04,2024-06-13,1023,250.16,AMO
20021374," 21374 (1997 WS22)",21374,"JPL 388",,0.1207,1.269,1.116,23.98,59.19,89.26,1.42,2460470.96,"Otto Matic",1974-09-22,2024-09-24,2277,197.28,AMO
20022099," 22099 (2000 EX106)",22099,"JPL 297",0.524,0.2762,1.104,0.799,9.85,136.43,320.17,1.41,2460647.41,"Otto Matic",1994-01-30,2024-03-29,2341,186.56,APO
20022753," 22753 (1998 WT)",22753,"JPL 265",,0.5699,1.219,0.524,3.20,307.36,165.33,1.91,2460374.75,"Otto Matic",1955-10-24,2024-09-13,1139,324.80,APO
20022771," 22771 (1999 CU3)",22771,"JPL 471",,0.5243,1.576,0.750,11.40,338.91,256.93,2.40,2460807.40,"Otto Matic",1999-02-10,2023-12-31,2684,305.83,APO
20023183," 23183 (2000 OY21)",23183,"JPL 278",1.098,0.4009,1.824,1.093,40.97,119.63,239.12,2.56,2460902.69,"Otto Matic",1994-06-03,2024-08-21,1359,301.48,AMO
20023187," 23187 (2000 PN9)",23187,"JPL 401",,0.5893,1.847,0.759,51.33,164.29,167.50,2.94,2460173.89,"Otto Matic",1990-08-02,2024-06-11,2257,293.53,APO
20023548," 23548 (1994 EF2)",23548,"JPL 76",,0.5180,2.289,1.104,23.44,345.85,313.15,3.47,2460765.14,"Otto Matic",1994-03-11,2024-10-05,291,124.29,AMO
20023606," 23606 (1996 AS1)",23606,"JPL 138",0.866,0.3611,1.75,1.118,14.36,296.61,350.36,2.38,2460623.15,"Otto Matic",1985-07-18,2024-04-04,746,357.59,AMO
20023714," 23714 (1998 EC3)",23714,"JPL 179",,0.5162,2.13,1.031,8.41,127.61,164.63,3.23,2460081.14,"Otto Matic",1998-03-01,2023-12-08,1253,129.34,AMO
20024443," 24443 (2000 OG)",24443,"JPL 135",,0.8224,2.311,0.410,25.74,178.08,307.38,4.21,2460788.02,"Otto Matic",1993-06-24,2024-06-16,625,231.22,APO
20024445," 24445 (2000 PM8)",24445,"JPL 475",,0.5459,2.211,1.004,23.78,203.16,119.45,3.42,2460202.14,"Otto Matic",1991-04-10,2024-06-06,2315,219.08,APO
20024475," 24475 (2000 VN2)",24475,"JPL 262",,0.4415,1.975,1.103,14.63,76.40,213.81,2.85,2461012.19,"Otto Matic",2000-11-01,2024-06-14,1369,32.69,AMO
20024761," 24761 Ahau (1993 BW2)",24761,"JPL 223",,0.3058,1.335,0.927,21.92,121.04,245.98,1.74,2460778.91,"Otto Matic",1993-01-28,2024-07-05,1192,287.55,APO
20025143," 25143 Itokawa (1998 SF36)",25143,"JPL 221",0.33,0.2803,1.324,0.953,1.62,69.08,142.57,1.70,2460380.09,"Otto Matic",1998-09-19,2024-10-06,971,162.82,APO
20025330," 25330 (1999 KV4)",25330,"JPL 443",3.21,0.3708,1.541,0.969,14.33,50.52,129.11,2.11,2460349.98,"Otto Matic",1979-11-16,2024-07-10,2741,86.10,APO
20025916," 25916 (2001 CP44)",25916,"JPL 656",5.683,0.4991,2.559,1.282,15.76,94.64,186.18,3.84,2461322.33,"Otto Matic",1973-04-10,2024-10-08,5624,199.69,AMO
20026166," 26166 (1995 QN3)",26166,"JPL 97",,0.6445,3.302,1.174,14.79,185.70,331.54,5.43,2460773.81,"Otto Matic",1953-08-19,2019-10-29,385,62.87,AMO
20026310," 26310 (1998 TX6)",26310,"JPL 80",,0.4690,2.139,1.136,5.38,210.82,143.89,3.14,2460143.68,"Otto Matic",1951-07-08,2023-12-08,353,98.89,AMO
20026379," 26379 (1999 HZ1)",26379,"JPL 26",,0.5763,1.606,0.681,8.68,252.10,239.86,2.53,2460848.61,"Otto Matic",1992-08-27,2015-09-03,73,200.60,APO
20026663," 26663 (2000 XK47)",26663,"JPL 137",,0.4717,1.546,0.817,13.53,303.59,108.78,2.28,2460388.33,"Otto Matic",1974-07-12,2024-07-31,637,231.23,APO
20026760," 26760 (2001 KP41)",26760,"JPL 234",5.400,0.5571,2.853,1.264,11.02,146.26,289.19,4.44,2460946.78,"Otto Matic",1996-03-25,2024-02-14,1647,155.16,AMO
20026817," 26817 (1987 QB)",26817,"JPL 38",1.172,0.5938,2.804,1.139,3.50,153.19,336.97,4.47,2460710.23,"Otto Matic",1987-05-31,2020-11-19,108,156.55,AMO
20027002," 27002 (1998 DV9)",27002,"JPL 109",,0.4333,1.744,0.988,8.70,130.34,203.62,2.50,2460965.86,"Otto Matic",1998-02-23,2024-08-08,519,0.82,APO
20027031," 27031 (1998 RO4)",27031,"JPL 187",,0.4256,2.139,1.229,5.35,191.80,142.56,3.05,2460147.90,"Otto Matic",1951-08-26,2024-01-05,984,111.88,AMO
20027346," 27346 (2000 DN8)",27346,"JPL 321",1.802,0.3990,1.875,1.127,36.95,135.19,295.12,2.62,2460769.54,"Otto Matic",1978-08-24,2024-09-14,1464,269.29,AMO
20029075," 29075 (1950 DA)",29075,"JPL 265",1.3,0.5077,1.699,0.836,12.16,356.59,223.31,2.56,2460907.61,"Otto Matic",1950-02-23,2023-10-03,1124,224.76,APO
20030825," 30825 (1990 TG1)",30825,"JPL 581",,0.6812,2.436,0.777,8.74,205.02,40.46,4.10,2460444.38,"Otto Matic",1990-09-16,2024-10-09,3165,33.67,APO
20030997," 30997 (1995 UO5)",30997,"JPL 71",,0.6432,1.56,0.556,36.26,38.62,206.27,2.56,2460904.34,"Otto Matic",1995-10-26,2024-10-09,281,151.17,APO
20031210," 31210 (1998 BX7)",31210,"JPL 271",,0.5022,2.606,1.297,8.96,144.89,157.48,3.92,2459928.27,"Otto Matic",1955-11-23,2024-05-08,1488,271.42,AMO
20031221," 31221 (1998 BP26)",31221,"JPL 200",,0.2570,1.723,1.280,20.22,331.02,284.97,2.17,2460772.72,"Otto Matic",1998-01-28,2024-10-05,1140,186.76,AMO
20031345," 31345 (1998 PG)",31345,"JPL 195",,0.3915,2.016,1.226,6.50,222.69,30.83,2.80,2460510.99,"Otto Matic",1978-10-07,2024-10-04,1570,156.23,AMO
20031346," 31346 (1998 PB1)",31346,"JPL 222",,0.4297,2.03,1.158,5.96,299.71,28.40,2.90,2460517.14,"Otto Matic",1998-07-14,2024-10-09,989,350.49,AMO
20031662," 31662 (1999 HP11)",31662,"JPL 27",,0.5479,1.597,0.722,18.82,13.94,158.87,2.47,2460275.07,"Otto Matic",1999-03-20,2023-03-19,68,312.03,APO
20031669," 31669 (1999 JT6)",31669,"JPL 215",,0.5776,2.137,0.903,9.54,78.77,97.39,3.37,2460291.76,"Otto Matic",1996-06-12,2024-06-13,1234,39.10,APO
20032906," 32906 (1994 RH)",32906,"JPL 337",,0.4404,2.247,1.258,18.94,331.14,302.67,3.24,2460796.46,"Otto Matic",1984-09-21,2024-08-11,2608,92.38,AMO
20033342," 33342 (1998 WT24)",33342,"JPL 212",0.432,0.4177,0.7187,0.419,7.37,81.66,27.50,1.02,2460583.50,"Otto Matic",1998-11-24,2023-12-17,1973,167.52,ATE
20034613," 34613 (2000 UR13)",34613,"JPL 311",,0.3869,2.07,1.269,6.17,315.25,140.35,2.87,2460176.50,"Otto Matic",1934-03-16,2024-10-11,1313,286.22,AMO
20035107," 35107 (1991 VH)",35107,"JPL 517",0.929,0.1442,1.137,0.973,13.91,139.34,100.55,1.30,2460476.76,"Otto Matic",1991-11-09,2021-05-06,4050,206.96,APO
20035396," 35396 (1997 XF11)",35396,"JPL 393",0.704,0.4837,1.442,0.745,4.10,213.65,272.13,2.14,2460754.90,"Otto Matic",1990-03-22,2024-01-19,2562,103.04,APO
20035432," 35432 (1998 BG9)",35432,"JPL 63",,0.5456,2.501,1.136,13.15,115.32,259.41,3.86,2461004.04,"Otto Matic",1998-01-24,2022-04-29,294,1.60,AMO
20035670," 35670 (1998 SU27)",35670,"JPL 25",,0.5964,2.122,0.857,7.14,271.33,130.45,3.39,2460191.27,"Otto Matic",1998-09-24,2002-02-13,119,169.85,APO
20036017," 36017 (1999 ND43)",36017,"JPL 134",,0.3143,1.523,1.045,5.55,332.07,110.68,2.00,2460389.37,"Otto Matic",1999-07-14,2023-05-17,965,52.13,AMO
20036183," 36183 (1999 TX16)",36183,"JPL 291",2.339,0.3324,1.551,1.036,38.22,54.64,8.46,2.07,2460583.91,"Otto Matic",1997-11-26,2024-09-25,1478,311.22,AMO
20036236," 36236 (1999 VV)",36236,"JPL 251",,0.4238,1.333,0.768,58.04,241.07,200.50,1.90,2460849.42,"Otto Matic",1979-11-26,2023-01-14,1528,19.79,APO
20036284," 36284 (2000 DM8)",36284,"JPL 412",,0.5538,1.484,0.662,46.76,323.15,128.39,2.31,2460364.89,"Otto Matic",1999-12-30,2023-12-17,2932,317.96,APO
20037336," 37336 (2001 RM)",37336,"JPL 275",,0.4831,2.254,1.165,36.67,223.64,309.55,3.34,2460773.69,"Otto Matic",1977-07-13,2024-05-10,1441,118.03,AMO
20037638," 37638 (1993 VB)",37638,"JPL 104",,0.5199,1.913,0.918,5.08,145.56,236.56,2.91,2460931.89,"Otto Matic",1993-11-06,2023-05-21,956,323.20,APO
20037655," 37655 Illapa (1994 PM)",37655,"JPL 127",,0.7525,1.478,0.366,18.03,139.52,254.99,2.59,2460791.90,"Otto Matic",1994-08-01,2024-06-27,658,303.90,APO
20038071," 38071 (1999 GU3)",38071,"JPL 56",,0.5075,2.089,1.029,12.74,195.49,162.10,3.15,2460103.79,"Otto Matic",1999-04-10,2023-01-25,474,8.81,AMO
20038086," 38086 Beowulf (1999 JB)",38086,"JPL 210",0.643,0.5661,1.42,0.616,23.67,165.32,316.82,2.22,2460674.65,"Otto Matic",1992-05-01,2024-04-10,1085,178.97,APO
20038091," 38091 (1999 JT3)",38091,"JPL 159",2.517,0.4012,2.17,1.299,9.33,64.82,306.59,3.04,2460773.67,"Otto Matic",1980-09-30,2024-03-14,1047,225.04,AMO
20038239," 38239 (1999 OR3)",38239,"JPL 36",,0.5757,2.036,0.864,9.40,199.79,269.10,3.21,2460868.53,"Otto Matic",1999-07-27,2019-01-11,183,28.50,APO
20039565," 39565 (1992 SL)",39565,"JPL 102",,0.3342,1.642,1.093,8.60,0.94,95.99,2.19,2460395.60,"Otto Matic",1950-12-09,2023-03-28,393,344.80,AMO
20039572," 39572 (1993 DQ1)",39572,"JPL 174",1.554,0.4927,2.036,1.033,10.03,313.50,205.80,3.04,2461055.07,"Otto Matic",1993-02-26,2024-01-30,851,344.85,AMO
20039796," 39796 (1997 TD)",39796,"JPL 340",2.131,0.4677,2.251,1.198,12.91,158.94,10.19,3.30,2460565.57,"Otto Matic",1987-05-10,2024-10-10,2020,171.01,AMO
20040263," 40263 (1999 FQ5)",40263,"JPL 187",0.954,0.1611,1.495,1.254,25.84,172.81,151.82,1.74,2460318.99,"Otto Matic",1988-02-23,2023-09-19,967,198.71,AMO
20040267," 40267 (1999 GJ4)",40267,"JPL 612",1.641,0.8084,1.339,0.256,34.48,148.21,36.46,2.42,2460543.19,"Otto Matic",1955-03-25,2024-07-16,3619,211.96,APO
20040329," 40329 (1999 ML)",40329,"JPL 125",,0.4548,2.265,1.235,2.52,210.91,140.14,3.30,2460115.80,"Otto Matic",1999-06-20,2024-01-07,750,112.01,AMO
20041429," 41429 (2000 GE2)",41429,"JPL 87",0.204,0.5553,1.593,0.708,2.17,351.91,42.91,2.48,2460512.99,"Otto Matic",1998-03-25,2024-10-11,400,297.20,APO
20041440," 41440 (2000 HZ23)",41440,"JPL 36",,0.2114,1.576,1.243,15.11,64.04,105.24,1.91,2460389.34,"Otto Matic",1998-04-26,2024-10-09,203,200.04,AMO
20042286," 42286 (2001 TN41)",42286,"JPL 290",,0.3917,1.419,0.863,24.08,55.82,108.64,1.98,2460414.14,"Otto Matic",1975-09-09,2024-10-02,1475,150.95,APO
20048603," 48603 (1995 BC2)",48603,"JPL 126",0.844,0.4299,1.918,1.093,5.03,328.22,102.88,2.74,2460323.31,"Otto Matic",1986-09-10,2024-01-15,562,81.81,AMO
20052340," 52340 (1992 SY)",52340,"JPL 89",,0.5477,2.212,1.000,8.08,5.24,218.94,3.42,2461071.22,"Otto Matic",1980-03-19,2016-06-08,672,116.34,APO
20052381," 52381 (1993 HA)",52381,"JPL 106",,0.1441,1.278,1.094,7.73,183.25,39.29,1.46,2460542.90,"Otto Matic",1993-04-17,2022-07-06,389,263.85,AMO
20052387," 52387 Huitzilopochtli (1993 OM7)",52387,"JPL 156",0.890,0.1896,1.282,1.039,24.15,297.57,344.42,1.53,2460623.45,"Otto Matic",1993-07-20,2022-08-24,1520,195.54,AMO
20052689," 52689 (1998 FF2)",52689,"JPL 52",,0.2923,1.562,1.105,10.98,4.66,163.36,2.02,2460276.93,"Otto Matic",1998-02-25,2022-12-15,298,265.16,AMO
20052750," 52750 (1998 KK17)",52750,"JPL 292",1.059,0.5249,1.427,0.678,11.17,141.31,226.92,2.18,2460830.64,"Otto Matic",1992-08-29,2024-07-15,2416,334.15,APO
