"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
20162422,20.60,,,,,,,,2460600.5,60600,0.5311,1.207,0.566,1.40,108.93,314.50,240.88,1.85,2460760.80,484
20162474,18.62,,,,,,,,2460600.5,60600,0.3574,1.241,0.797,50.71,80.85,285.25,163.39,1.68,2460371.42,505
20162510,17.60,1.406,0.089,,,,,,2460600.5,60600,0.3023,1.376,0.960,38.14,344.33,220.73,91.40,1.79,2460450.80,590
20162567,19.97,0.335,0.173,2.439,,,,,2460600.5,60600,0.2501,1.247,0.935,13.75,333.29,133.29,12.21,1.56,2460583.24,509
20162687,18.76,,,,,,,,2460600.5,60600,0.5436,1.875,0.856,14.77,76.13,40.97,92.72,2.89,2460358.89,938
20162695,20.20,,,,,,,,2460600.5,60600,0.6354,2.122,0.774,2.19,333.18,152.12,246.49,3.47,2460956.61,1.13e+03
20162783,20.91,,,,,,,,2460600.5,60600,0.2323,1.314,1.008,7.26,64.92,339.16,327.02,1.62,2460650.89,550
20162825,17.97,,,,,,,,2460600.5,60600,0.7444,1.773,0.453,9.07,159.52,79.16,338.79,3.09,2460651.32,862
20162882,18.80,,,,,,,,2460600.5,60600,0.5752,1.092,0.464,6.50,341.15,46.02,348.46,1.72,2460613.87,417
20162922,20.91,,,,,,,,2460600.5,60600,0.3820,1.319,0.815,10.30,284.18,291.31,174.17,1.82,2460332.95,553
20162979,18.29,,,,,,,,2460600.5,60600,0.5441,2.037,0.929,17.09,311.58,326.05,359.93,3.14,2460600.70,1.06e+03
20162998,18.17,0.875,0.161,68,,,,,2460600.5,60600,0.4743,1.926,1.013,1.68,285.29,186.45,181.51,2.84,2461084.55,976
20163014,17.75,,,,,,,,2460600.5,60600,0.4456,1.787,0.991,9.94,58.62,27.68,207.87,2.58,2460969.33,873
20163026,21.23,,,,,,,,2460600.5,60600,0.3652,1.297,0.823,11.86,247.85,294.50,106.07,1.77,2460441.51,540
20163051,16.40,,,4.693,,,,,2460600.5,60600,0.5676,2.274,0.983,9.29,247.77,322.44,208.69,3.57,2461127.02,1.25e+03
20163067,19.99,,,,,,,,2460600.5,60600,0.5862,2.046,0.847,7.61,87.30,117.82,254.83,3.25,2460912.79,1.07e+03
20163132,18.61,0.460,0.408,,,,,,2460600.5,60600,0.2952,1.22,0.860,48.78,157.74,110.53,229.17,1.58,2460779.31,492
20163243,16.47,1.682,0.172,6.231,,,,,2460600.5,60600,0.6016,0.7616,0.303,20.28,203.56,148.34,109.40,1.22,2460526.73,243
20163249,18.71,,,3.7663,,,,,2460600.5,60600,0.3347,1.344,0.894,6.97,201.73,135.14,59.89,1.79,2460505.77,569
20163348,20.08,0.735,0.030,14.5,,,,,2460600.5,60600,0.4345,0.8758,0.495,5.42,259.43,222.21,207.78,1.26,2460727.08,299
20163364,18.91,,,2.42,,,,,2460600.5,60600,0.3689,1.365,0.862,4.19,259.85,275.35,84.09,1.87,2460464.41,583
20163373,19.03,,,148.7,,,,,2460600.5,60600,0.5465,1.469,0.666,1.67,328.77,260.13,196.11,2.27,2460896.65,651
20163683,19.09,,,,,,,,2460600.5,60600,0.6881,1.577,0.492,20.63,52.46,281.41,31.53,2.66,2460537.13,724
20163697,20.08,,,,,,,,2460600.5,60600,0.4728,1.609,0.848,2.95,268.45,353.79,176.37,2.37,2460235.12,746
20163818,18.46,0.386,0.516,5.649,,,,,2460600.5,60600,0.3545,1.229,0.794,10.39,241.01,245.91,68.68,1.67,2460505.51,498
20163899,17.63,0.791,0.340,285,,,,,2460600.5,60600,0.2100,0.8276,0.654,8.54,273.71,326.99,128.47,1.00,2460502.36,275
20164121,16.18,1.717,0.198,2.343,,,,,2460600.5,60600,0.2920,1.11,0.786,44.06,38.31,91.00,235.13,1.43,2460748.64,427
20164202,20.91,,,11.1,,,,,2460600.5,60600,0.2791,0.988,0.712,4.67,342.90,56.21,79.77,1.26,2460521.02,359
20164207,21.18,0.163,0.219,,,,,,2460600.5,60600,0.1359,1.001,0.865,13.65,38.41,279.48,63.63,1.14,2460535.82,366
20164211,19.50,,,,,,,,2460600.5,60600,0.4233,1.666,0.961,2.26,67.76,270.22,128.89,2.37,2460319.24,786
20164216,17.29,,,,,,,,2460600.5,60600,0.5651,2.153,0.937,19.99,294.89,326.60,167.15,3.37,2460064.64,1.15e+03
20164400,17.34,,,38.69,,,,,2460600.5,60600,0.4679,1.657,0.882,6.63,218.96,203.05,169.72,2.43,2460233.33,779
20168318,18.91,0.9,,3.925,,,,,2460600.5,60600,0.5417,2.162,0.991,6.49,349.07,139.82,83.00,3.33,2460332.72,1.16e+03
20170086,18.17,,,,,,,,2460600.5,60600,0.6260,1.905,0.712,2.13,75.48,120.49,69.28,3.10,2460415.72,960
20170903,18.23,,,,,,,,2460600.5,60600,0.6031,1.336,0.530,8.27,87.67,115.46,267.96,2.14,2460744.76,564
20171576,18.68,,,2.796,,,,,2460600.5,60600,0.5836,1.086,0.452,17.28,208.08,61.74,111.24,1.72,2460472.79,413
20171839,19.24,,,5.7516,,,,,2460600.5,60600,0.3108,1.46,1.007,17.08,226.64,321.98,118.84,1.91,2460387.68,645
20172678,18.95,,,,,,,,2460600.5,60600,0.7028,2.559,0.761,2.82,73.98,131.02,326.04,4.36,2460741.59,1.5e+03
20173561,18.36,,,2.722,,,,,2460600.5,60600,0.3109,1.448,0.998,28.00,137.22,211.38,330.30,1.90,2460653.01,636
20175706,18.32,1.196,0.072,3.5942,,,,,2460600.5,60600,0.3501,1.055,0.686,1.97,299.50,24.06,32.72,1.42,2460564.53,396
20175729,20.44,,,,,,,,2460600.5,60600,0.4246,1.271,0.732,11.54,124.27,259.25,280.61,1.81,2460715.98,524
20177049,19.85,,,,,,,,2460600.5,60600,0.6143,1.418,0.547,0.65,127.23,259.50,5.13,2.29,2460591.71,617
20177614,17.59,,,,,,,,2460600.5,60600,0.5204,1.889,0.906,5.44,104.70,221.54,294.36,2.87,2460773.42,948
20179806,20.46,,,9.455,,,,,2460600.5,60600,0.5347,1.858,0.864,4.93,335.53,125.88,220.46,2.85,2460958.98,925
20180186,17.58,,,,,,,,2460600.5,60600,0.6315,2.422,0.892,8.57,178.04,243.10,198.78,3.95,2461216.99,1.38e+03
20184266,19.49,,,2.5009,,,,,2460600.5,60600,0.5977,2.121,0.853,3.83,100.83,42.78,140.17,3.39,2460161.14,1.13e+03
20185851,18.32,0.863,0.137,2.7754,3.224e-8,,,,2460600.5,60600,0.3765,1.365,0.851,8.67,358.65,289.77,62.22,1.88,2460499.81,583
20186844,17.43,,,,,,,,2460600.5,60600,0.6726,2.43,0.795,7.77,261.48,54.63,114.88,4.06,2460159.01,1.38e+03
20187040,19.23,0.430,0.199,,,,,,2460600.5,60600,0.3222,1.355,0.919,6.04,110.84,244.00,28.42,1.79,2460555.00,576
20189040,19.87,,,,,,,,2460600.5,60600,0.3825,1.372,0.848,13.09,130.03,63.78,84.71,1.90,2460462.31,587
20189865,19.46,,,,,,,,2460600.5,60600,0.8055,1.406,0.273,21.57,288.39,224.33,315.33,2.54,2460676.03,609
20192559,20.43,,,,,,,,2460600.5,60600,0.2266,1.075,0.831,10.06,228.12,75.97,182.11,1.32,2460801.62,407
20192563,17.34,,,,,,,,2460600.5,60600,0.4078,1.452,0.860,24.76,68.68,110.75,226.25,2.04,2460837.95,639
20194006,20.46,,,,,,,,2460600.5,60600,0.4243,1.449,0.834,4.26,184.93,101.62,114.85,2.06,2460397.26,637
20194268,18.34,1.244,0.055,6.802,,,,,2460600.5,60600,0.7875,1.453,0.309,5.44,160.69,107.81,74.45,2.60,2460468.23,640
20196068,18.13,,,,,,,,2460600.5,60600,0.6645,2.118,0.711,59.35,33.54,251.12,85.27,3.53,2460333.87,1.13e+03
20196625,20.29,,,,,,,,2460600.5,60600,0.5917,1.848,0.754,13.72,341.17,287.44,166.92,2.94,2460175.09,917
20197588,17.13,,,,,,,,2460600.5,60600,0.4659,1.845,0.986,42.71,338.03,162.22,69.47,2.71,2460423.81,916
20199003,18.16,,,4.3825,,,,,2460600.5,60600,0.1521,0.959,0.813,21.62,288.02,297.65,207.09,1.10,2460746.20,343
20199145,18.28,,,,,,,,2460600.5,60600,0.7323,1.649,0.441,3.77,299.96,315.17,261.48,2.86,2460812.15,773
20199801,19.36,,,,,,,,2460600.5,60600,0.5694,1.684,0.725,2.29,245.44,86.98,128.40,2.64,2460315.72,798
20200840,17.79,,,,,,,,2460600.5,60600,0.5609,2.32,1.019,1.94,264.07,278.72,132.26,3.62,2460126.16,1.29e+03
20202683,19.78,,,,,,,,2460600.5,60600,0.5624,0.6371,0.279,3.44,193.26,56.42,257.35,1.00,2460653.46,186
20206378,18.76,0.376,0.414,37.5,,,,,2460600.5,60600,0.4389,1.788,1.003,6.72,317.13,44.07,287.00,2.57,2460777.62,873
20206910,17.28,,,,,,,,2460600.5,60600,0.7156,2.574,0.732,5.02,150.90,278.14,302.11,4.42,2460843.05,1.51e+03
20207398,20.38,,,4.48,,,,,2460600.5,60600,0.6419,2.091,0.749,2.60,125.63,80.07,49.89,3.43,2460447.48,1.1e+03
20207945,19.60,0.423,0.161,3.1499,,,,,2460600.5,60600,0.1186,1.039,0.916,8.71,53.85,301.95,92.10,1.16,2460501.52,387
20208023,20.52,,,2.67,,,,,2460600.5,60600,0.2354,0.9338,0.714,6.50,326.97,300.57,33.11,1.15,2460570.18,330
20208115,20.84,,,,,,,,2460600.5,60600,0.3547,1.299,0.838,23.30,135.55,292.43,278.65,1.76,2460722.74,541
20212546,17.72,,,,,,,,2460600.5,60600,0.5152,2.133,1.034,7.35,116.20,182.55,317.31,3.23,2460735.39,1.14e+03
20214869,16.51,,,102.24,,,,,2460600.5,60600,0.6530,2.849,0.989,2.00,141.30,293.85,175.77,4.71,2459742.82,1.76e+03
20215588,19.42,0.488,0.118,,,,,,2460600.5,60600,0.6755,1.114,0.361,3.06,189.88,231.04,195.33,1.87,2460796.93,429
20216115,18.94,,,,,,,,2460600.5,60600,0.5864,1.527,0.632,2.09,152.22,10.63,92.91,2.42,2460422.62,689
20216258,20.33,,,7.3,,,,,2460600.5,60600,0.4849,1.671,0.861,2.63,240.31,263.68,65.58,2.48,2460456.71,789
20216523,20.70,,,0.042,,,,,2460600.5,60600,0.4122,0.9136,0.537,5.21,205.05,211.33,90.01,1.29,2460520.75,319
20216985,21.34,,,,,,,,2460600.5,60600,0.2620,1.181,0.871,4.72,173.81,66.40,358.14,1.49,2460602.93,469
20217430,19.64,,,,,,,,2460600.5,60600,0.2706,1.23,0.897,13.01,168.27,45.20,121.18,1.56,2460432.76,498
20217628,16.68,1.4,,8.55,,,,,2460600.5,60600,0.7115,2.527,0.729,4.44,177.75,316.15,160.51,4.33,2459946.22,1.47e+03
20220839,17.46,,,6.7906,,,,,2460600.5,60600,0.5949,1.901,0.770,3.69,109.45,43.48,180.72,3.03,2461077.16,957
20221455,19.52,,,,,,,,2460600.5,60600,0.6577,2.017,0.691,0.92,21.04,234.30,142.51,3.34,2460186.23,1.05e+03
20221980,19.11,0.432,0.200,,,,,,2460600.5,60600,0.4008,1.342,0.804,21.59,356.46,64.69,213.52,1.88,2460831.45,568
20226514,20.20,,,,,,,,2460600.5,60600,0.6159,1.095,0.421,2.56,4.30,218.58,241.15,1.77,2460738.71,419
20226554,19.62,0.482,0.125,13.404,,,,,2460600.5,60600,0.2615,1.118,0.826,9.27,85.76,108.11,123.09,1.41,2460452.81,432
20228368,18.63,,,,,,,,2460600.5,60600,0.7020,1.479,0.441,14.73,57.93,244.51,150.90,2.52,2460325.13,657
20230111,19.28,,0.253,4.194,,,,,2460600.5,60600,0.3692,0.8231,0.519,17.51,297.75,30.60,42.21,1.13,2460568.52,273
20230549,20.78,0.217,0.216,,,,,,2460600.5,60600,0.3561,1.457,0.938,13.11,119.76,313.41,158.58,1.98,2460317.65,642
20231937,17.58,0.55,,39.905,,,,,2460600.5,60600,0.8258,1.699,0.296,39.01,181.71,123.36,202.09,3.10,2460955.29,809
20232691,19.86,,,,,,,,2460600.5,60600,0.4695,1.576,0.836,9.08,336.51,50.31,206.69,2.32,2460908.24,723
20234145,21.58,0.344,0.045,33,,,,,2460600.5,60600,0.3213,0.9376,0.636,5.43,178.03,125.77,294.52,1.24,2460660.81,332
20235756,18.58,1.136,0.042,7.18,,,,,2460600.5,60600,0.2589,1.133,0.840,39.15,194.16,94.18,257.83,1.43,2460725.57,441
20242216,15.61,,,,,,,,2460600.5,60600,0.5407,2.233,1.025,39.66,267.16,4.73,128.79,3.44,2460164.54,1.22e+03
20242450,14.65,2.914,0.274,,,,,,2460600.5,60600,0.4772,1.084,0.567,37.03,295.27,104.98,234.73,1.60,2460743.93,412
20242643,17.38,1.989,0.041,7.,,,,,2460600.5,60600,0.8652,1.833,0.247,8.41,38.79,48.96,237.52,3.42,2460909.01,907
20242708,18.12,,,63.8,,,,,2460600.5,60600,0.6953,2.501,0.762,0.79,180.30,345.94,238.37,4.24,2461088.55,1.44e+03
20243566,17.37,0.881,0.091,2.313,,,,,2460600.5,60600,0.6420,2.463,0.882,19.58,169.02,54.30,255.75,4.05,2461009.46,1.41e+03
20244977,18.48,0.495,0.235,,,,,,2460600.5,60600,0.4446,1.761,0.978,15.74,210.88,191.28,343.49,2.54,2460639.64,853
20247360,19.36,,,,,,,,2460600.5,60600,0.8366,2.573,0.420,19.07,260.98,286.06,181.52,4.73,2461347.99,1.51e+03
20250620,18.07,0.654,0.260,5.354,,,,,2460600.5,60600,0.6025,2.109,0.838,16.08,194.74,243.02,196.79,3.38,2461107.67,1.12e+03
20250680,19.63,0.398,0.147,,,,,,2460600.5,60600,0.3645,0.893,0.568,9.45,48.05,108.72,64.80,1.22,2460545.02,308
20250706,18.55,0.535,0.322,7.,,,,,2460600.5,60600,0.7011,2.957,0.884,6.93,27.27,59.96,258.29,5.03,2461125.23,1.86e+03
20251346,16.89,,,2.718,,,,,2460600.5,60600,0.5332,2.015,0.940,8.18,306.76,175.25,271.06,3.09,2460858.55,1.04e+03
20251722,19.82,,,,,,,,2460600.5,60600,0.6608,1.675,0.568,3.17,65.89,100.33,115.60,2.78,2460346.26,792
20252399,19.41,0.291,0.478,,,,,,2460600.5,60600,0.5459,0.8748,0.397,15.21,57.76,136.04,262.54,1.35,2460681.40,299
20253841,17.28,,,2.27,,,,,2460600.5,60600,0.6461,2.28,0.807,8.03,347.42,233.54,330.41,3.75,2460703.85,1.26e+03
20255071,18.36,,,,,,,,2460600.5,60600,0.6325,1.001,0.368,2.64,19.29,200.25,53.56,1.63,2460546.06,366
20260141,18.31,,,7.66,,,,,2460600.5,60600,0.2519,1.133,0.847,17.75,36.10,76.64,130.60,1.42,2460440.73,440
20263976,18.40,0.785,0.125,2.664,,,,,2460600.5,60600,0.2615,1.046,0.773,13.47,104.49,294.37,26.87,1.32,2460571.33,391
20264357,21.17,0.113,0.037,,,,,,2460600.5,60600,0.3600,0.7469,0.478,8.59,277.30,8.17,311.13,1.02,2460632.51,236
20264993,20.42,,,,,,,,2460600.5,60600,0.4108,1.375,0.810,3.15,61.75,194.06,95.46,1.94,2460444.36,589
20265196,18.84,0.361,0.310,6.479,,,,,2460600.5,60600,0.3787,1.455,0.904,15.21,132.61,301.85,328.22,2.01,2460657.08,641
20265482,21.21,,,2.6534,,,,,2460600.5,60600,0.3277,1.129,0.759,6.17,110.78,284.75,214.47,1.50,2460777.55,438
20267131,18.21,,,,,,,,2460600.5,60600,0.6573,2.41,0.826,15.65,126.39,305.54,240.69,3.99,2461053.37,1.37e+03
20267221,19.85,0.562,0.097,,,,,,2460600.5,60600,0.6598,1.04,0.354,1.64,210.54,111.95,235.31,1.73,2460734.69,387
20267337,18.06,0.439,0.578,39.05,,,,,2460600.5,60600,0.5140,1.269,0.617,19.43,54.22,263.93,64.72,1.92,2460506.61,522
20267494,16.18,,,2.4261,,,,,2460600.5,60600,0.7843,2.719,0.586,46.76,70.21,278.00,341.38,4.85,2460685.17,1.64e+03
20267720,18.93,,,,,,,,2460600.5,60600,0.7196,1.379,0.387,21.15,126.17,234.82,185.74,2.37,2460886.90,592
20267729,18.46,,,129.5,,,,,2460600.5,60600,0.6087,1.917,0.750,5.83,188.76,271.26,64.82,3.08,2460425.95,969
20269690,18.47,0.888,0.098,,,,,,2460600.5,60600,0.6037,2.001,0.793,3.58,158.05,300.27,297.31,3.21,2460780.53,1.03e+03
20275677,19.22,,,4.444,,,,,2460600.5,60600,0.3205,1.28,0.870,17.10,172.16,301.69,146.18,1.69,2460385.66,529
20276033,18.78,,,3.9333,,,,,2460600.5,60600,0.9149,1.37,0.117,15.44,138.01,211.04,85.46,2.62,2460461.40,586
20277475,20.22,,,2.595,,,,,2460600.5,60600,0.2374,1.011,0.771,9.84,138.11,74.13,83.30,1.25,2460514.64,371
20277570,19.34,0.439,0.177,3.689,,,,,2460600.5,60600,0.6170,1.372,0.526,4.11,288.91,92.47,276.63,2.22,2460736.49,587
20279744,19.86,,,,,,,,2460600.5,60600,0.6108,1.67,0.650,4.66,263.02,85.36,37.82,2.69,2460517.66,789
20279816,19.27,,,,,,,,2460600.5,60600,0.4006,1.238,0.742,50.74,41.23,285.16,202.01,1.73,2460821.35,503
20281375,20.81,,,3.5,,,,,2460600.5,60600,0.2485,0.9856,0.741,7.23,141.96,310.61,30.99,1.23,2460569.73,357
20285263,17.28,,,4.749,,,,,2460600.5,60600,0.5728,2.421,1.034,12.88,250.07,345.69,9.29,3.81,2460564.99,1.38e+03
20286080,21.24,,,,,,,,2460600.5,60600,0.4825,1.047,0.542,2.80,159.14,354.18,86.91,1.55,2460505.97,392
20288807,18.46,,,,,,,,2460600.5,60600,0.3766,1.49,0.929,36.78,164.93,342.88,246.85,2.05,2460809.26,664
20289315,18.51,,,,,,,,2460600.5,60600,0.6379,2.32,0.840,4.92,175.79,208.49,238.91,3.80,2461034.62,1.29e+03
20290772,17.47,,,,,,,,2460600.5,60600,0.5929,2.085,0.849,4.49,227.79,290.38,27.83,3.32,2460515.48,1.1e+03
20292220,19.39,,,,,,,,2460600.5,60600,0.3117,1.412,0.972,2.52,303.06,199.10,153.84,1.85,2460338.65,613
20294739,17.04,0.740,0.425,3.05785,,,,,2460600.5,60600,0.4080,1.566,0.927,36.01,279.54,130.69,196.87,2.20,2460924.83,716
20297274,16.93,1.199,0.234,4.645,,,,,2460600.5,60600,0.7905,2.445,0.512,1.97,195.51,286.33,113.57,4.38,2460159.87,1.4e+03
20297300,19.29,0.320,,15,,,,,2460600.5,60600,0.4144,1.273,0.745,16.08,198.68,277.49,337.60,1.80,2460633.14,525
20297418,18.52,0.407,0.388,6.314,,,,,2460600.5,60600,0.4669,0.8115,0.433,10.34,350.53,224.46,70.52,1.19,2460548.19,267
20301844,19.71,0.4,,,,,,,2460600.5,60600,0.5260,1.642,0.778,0.93,104.28,202.58,87.51,2.51,2460413.60,769
20302169,20.00,,,,,,,,2460600.5,60600,0.7777,0.7966,0.177,25.37,30.25,212.45,199.85,1.42,2460716.03,260
20302831,19.12,,,13.97,,,,,2460600.5,60600,0.5406,1.389,0.638,25.80,24.12,274.37,5.07,2.14,2460592.09,598
20303450,20.55,0.187,0.317,,,,,,2460600.5,60600,0.3306,1.269,0.850,7.29,74.44,130.28,240.46,1.69,2460773.91,522
20304330,18.90,0.780,0.080,,,,,,2460600.5,60600,0.3103,1.412,0.974,21.04,32.60,176.24,92.72,1.85,2460442.71,613
20306383,21.49,,,0.94345,,,,,2460600.5,60600,0.5515,0.8758,0.393,2.07,2.17,254.24,6.11,1.36,2460595.42,299
20307005,18.14,,,,,,,,2460600.5,60600,0.7528,2.89,0.714,39.21,268.07,246.31,215.45,5.07,2461321.11,1.79e+03
20308242,16.27,,,11,,,,,2460600.5,60600,0.3400,0.7533,0.497,24.93,272.67,156.64,164.27,1.01,2460491.54,239
20308635,21.91,0.4,,18,,,,,2460600.5,60600,0.4305,1.157,0.659,0.34,35.93,273.56,189.35,1.65,2460815.93,454
20310442,19.82,,,6.0542,,,,,2460600.5,60600,0.4231,0.863,0.498,3.25,213.44,109.76,86.13,1.23,2460530.45,293
20310560,17.80,0.654,0.313,2.97387,,,,,2460600.5,60600,0.4991,1.049,0.526,26.60,165.55,72.15,267.48,1.57,2460701.42,393
20311044,17.11,,,,,,,,2460600.5,60600,0.6220,1.908,0.721,55.86,271.07,71.49,332.19,3.09,2460674.84,962
20311066,18.29,,,2.5709,,,,,2460600.5,60600,0.3996,1.634,0.981,19.46,74.90,156.37,296.12,2.29,2460735.84,763
20312070,19.41,0.595,0.087,,,,,,2460600.5,60600,0.5096,0.9539,0.468,22.63,181.18,58.06,176.51,1.44,2460433.65,340
20314082,17.50,,,,,,,,2460600.5,60600,0.5766,2.235,0.946,16.18,116.62,139.53,272.32,3.52,2460897.77,1.22e+03
20314212,18.57,,,,,,,,2460600.5,60600,0.6511,2.132,0.744,6.46,316.16,82.62,45.75,3.52,2460455.98,1.14e+03
20317255,19.87,,,2.6093,,,,,2460600.5,60600,0.5678,1.401,0.605,6.43,347.86,296.19,161.26,2.20,2460329.25,606
20325395,17.44,,,,,,,,2460600.5,60600,0.0914,0.9327,0.847,18.68,278.65,118.24,187.75,1.02,2460757.93,329
20326290,21.83,,,,,,,,2460600.5,60600,0.4402,0.879,0.492,3.38,53.44,309.34,305.23,1.27,2460646.29,301
20329437,19.41,,,2.6214,,,,,2460600.5,60600,0.2432,0.9356,0.708,6.89,174.04,318.64,335.65,1.16,2460622.86,331
20329614,17.79,,,3.278,,,,,2460600.5,60600,0.6770,2.69,0.869,5.40,105.21,246.81,272.06,4.51,2460994.04,1.61e+03
20330233,18.82,,,,,,,,2460600.5,60600,0.3740,1.543,0.966,37.08,220.04,153.86,90.72,2.12,2460424.07,700
20331876,20.56,,,,,,,,2460600.5,60600,0.5362,1.284,0.596,13.31,109.39,274.69,123.38,1.97,2460418.31,532
20332446,19.69,,,3.0472,,,,,2460600.5,60600,0.4101,1.38,0.814,8.93,109.31,293.35,146.62,1.95,2460359.30,592
20333521,20.08,,,,,,,,2460600.5,60600,0.3731,1.252,0.785,12.51,300.48,249.55,346.44,1.72,2460619.78,512
20333578,20.20,0.204,0.352,5.737,,,,,2460600.5,60600,0.3766,1.573,0.981,11.68,169.45,197.03,35.66,2.17,2460529.10,721
20337075,19.81,,,,,,,,2460600.5,60600,0.5901,1.984,0.813,9.65,308.34,115.47,101.77,3.15,2460312.02,1.02e+03
20337558,19.44,,,,,,,,2460600.5,60600,0.5829,1.962,0.818,4.82,359.03,100.26,115.78,3.11,2460277.76,1e+03
20341843,20.05,0.40,0.137,3.725,,,,,2460600.5,60600,0.0827,0.9602,0.881,7.45,93.23,235.84,63.75,1.04,2460539.64,344
20342866,20.24,,,,,,,,2460600.5,60600,0.5955,1.537,0.622,3.41,232.57,83.97,142.65,2.45,2460324.67,696
20344076,18.99,,,,,,,,2460600.5,60600,0.7463,1.985,0.504,6.56,223.55,94.19,137.52,3.47,2460210.17,1.02e+03
20348306,21.55,,,,,,,,2460600.5,60600,0.5702,0.8726,0.375,5.88,117.47,155.97,328.78,1.37,2460626.32,298
20348314,18.01,,,,,,,,2460600.5,60600,0.2781,1.19,0.859,30.12,292.45,84.20,123.73,1.52,2460437.60,474
20348400,17.35,,,2.4149,,,,,2460600.5,60600,0.5351,2.226,1.035,10.84,132.18,206.14,270.24,3.42,2460902.92,1.21e+03
20349068,18.34,0.496,0.343,2.433,,,,,2460600.5,60600,0.4258,1.323,0.760,38.24,116.69,105.45,205.04,1.89,2460839.70,556
20349507,18.50,,,,,,,,2460600.5,60600,0.5817,1.168,0.488,13.56,1.91,254.90,338.34,1.85,2460628.24,461
20350523,21.16,,,,,,,,2460600.5,60600,0.2026,1.117,0.891,3.56,203.83,206.06,39.54,1.34,2460553.14,431
20350751,20.82,,,4.647,,,,,2460600.5,60600,0.2567,1.072,0.796,0.57,161.76,119.33,42.35,1.35,2460552.84,405
20352102,19.35,,,,,,,,2460600.5,60600,0.6565,2.09,0.718,41.97,305.39,68.23,354.95,3.46,2460615.99,1.1e+03
20354182,20.77,,,4.4,,,,,2460600.5,60600,0.2383,1.145,0.873,8.71,0.61,245.59,102.40,1.42,2460473.14,448
20356991,19.07,,,,,,,,2460600.5,60600,0.5339,2.102,0.980,8.19,298.85,333.15,223.83,3.22,2461021.65,1.11e+03
20357022,19.07,0.432,0.217,,,,,,2460600.5,60600,0.3295,1.285,0.861,34.52,293.25,250.24,318.54,1.71,2460661.76,532
20357024,19.47,0.255,0.430,4.2477,,,,,2460600.5,60600,0.4000,1.651,0.991,3.73,2.98,9.70,285.74,2.31,2460760.40,775
20357028,19.46,,,,,,,,2460600.5,60600,0.6147,1.383,0.533,9.23,10.48,285.90,347.63,2.23,2460620.90,594
20357439,19.29,,,2.6205,,,,,2460600.5,60600,0.4025,1.502,0.898,23.78,126.65,311.51,120.93,2.11,2460374.57,673
20357594,19.64,,,,,,,,2460600.5,60600,0.2784,1.355,0.978,27.30,73.75,356.21,210.77,1.73,2460839.42,576
20357622,20.32,,,3.925,,,,,2460600.5,60600,0.5384,1.084,0.500,3.17,72.86,342.14,197.54,1.67,2460786.46,412
20358471,19.18,,,,,,,,2460600.5,60600,0.5972,1.875,0.755,5.78,10.96,47.58,213.25,2.99,2460982.75,938
20358744,18.99,,,,,,,,2460600.5,60600,0.5118,1.842,0.899,3.92,121.42,157.22,180.30,2.78,2461056.23,913
20359170,19.95,,,,,,,,2460600.5,60600,0.4655,1.545,0.826,11.91,349.71,53.25,97.78,2.26,2460410.01,701
20359369,18.52,,,,,,,,2460600.5,60600,0.6960,2.15,0.654,3.38,138.62,67.77,237.63,3.65,2460991.94,1.15e+03
20360191,21.08,0.4,,,,,,,2460600.5,60600,0.4786,1.54,0.803,2.53,194.65,105.26,329.39,2.28,2460659.86,698
20361754,19.18,,,,,,,,2460600.5,60600,0.3568,1.373,0.883,21.88,59.30,321.87,201.77,1.86,2460858.87,588
20363024,19.42,0.558,0.099,,,,,,2460600.5,60600,0.4293,1.356,0.774,13.99,109.64,298.64,160.98,1.94,2460342.58,577
20363027,19.64,0.578,0.059,3,,,,,2460600.5,60600,0.5298,0.8198,0.385,21.06,197.52,322.43,277.29,1.25,2460662.79,271
20363067,19.21,,0.110,5.12,,,,,2460600.5,60600,0.0901,1.076,0.979,15.32,353.03,64.95,125.28,1.17,2460458.56,408
20363084,20.21,,,14.96,,,,,2460600.5,60600,0.4278,1.787,1.022,9.28,175.95,192.84,24.39,2.55,2460541.38,872
20363116,20.32,,,,,,,,2460600.5,60600,0.5030,1.214,0.604,21.82,37.11,280.30,153.15,1.83,2460392.55,489
20363305,21.41,,,0.9067,,,,,2460600.5,60600,0.2208,1.239,0.965,3.50,183.26,179.24,12.50,1.51,2460583.01,504
20363344,19.98,,,,,,,,2460600.5,60600,0.1960,1.169,0.940,26.80,336.01,184.47,354.54,1.40,2460607.50,462
20363505,18.47,1.876,0.029,29.6,,,,,2460600.5,60600,0.3369,0.7812,0.518,3.78,187.93,60.16,266.87,1.04,2460665.75,252
20363599,21.04,0.152,0.306,7.021,,,,,2460600.5,60600,0.7236,1.587,0.439,3.14,83.45,228.81,69.50,2.73,2460459.58,730
20363734,18.82,,,,,,,,2460600.5,60600,0.7782,1.681,0.373,3.31,62.40,253.41,55.37,2.99,2460478.02,796
20363790,17.85,,,,,,,,2460600.5,60600,0.5523,1.903,0.852,8.27,238.33,114.77,90.46,2.95,2460359.54,959
20363831,19.35,0.371,0.268,,,,,,2460600.5,60600,0.5250,1.976,0.939,6.41,159.31,193.53,327.45,3.01,2460692.22,1.01e+03
